#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A18A25
#Date Time: 2023-04-30 20:31:55.077
#Sample rate: 1.20482e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 2.5 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 200 Hz
#Period: 5 ms
#Amplitude: 1 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.002204315749455719,1.487041388943719,1.481171045531392
-0.002203485749455719,1.486705610560356,1.480838151722916
-0.002202655749455718,1.486369832176992,1.480838151722916
-0.002201825749455719,1.486034053793629,1.480838151722916
-0.002200995749455719,1.486705610560356,1.480838151722916
-0.002200165749455718,1.487377167327082,1.480838151722916
-0.002199335749455719,1.487377167327082,1.480838151722916
-0.002198505749455719,1.487041388943719,1.481171045531392
-0.002197675749455718,1.487377167327082,1.481503939339869
-0.002196845749455719,1.487041388943719,1.481171045531392
-0.002196015749455719,1.486369832176992,1.481171045531392
-0.002195185749455719,1.487377167327082,1.481503939339869
-0.002194355749455719,1.487041388943719,1.481171045531392
-0.002193525749455719,1.486705610560356,1.480838151722916
-0.002192695749455719,1.486369832176992,1.480838151722916
-0.002191865749455719,1.486705610560356,1.480838151722916
-0.002191035749455719,1.487377167327082,1.480838151722916
-0.002190205749455719,1.487712945710446,1.481171045531392
-0.002189375749455718,1.487041388943719,1.481171045531392
-0.002188545749455719,1.486705610560356,1.480838151722916
-0.002187715749455719,1.487041388943719,1.480838151722916
-0.002186885749455718,1.488048724093809,1.480838151722916
-0.002186055749455719,1.487712945710446,1.480838151722916
-0.002185225749455719,1.487377167327082,1.481171045531392
-0.002184395749455718,1.487377167327082,1.481171045531392
-0.002183565749455719,1.487712945710446,1.481503939339869
-0.002182735749455719,1.487712945710446,1.481171045531392
-0.002181905749455718,1.487712945710446,1.481503939339869
-0.002181075749455719,1.487377167327082,1.481503939339869
-0.002180245749455719,1.486705610560356,1.480838151722916
-0.002179415749455718,1.486705610560356,1.481171045531392
-0.002178585749455719,1.487377167327082,1.481171045531392
-0.002177755749455719,1.487712945710446,1.481171045531392
-0.002176925749455719,1.487377167327082,1.481503939339869
-0.002176095749455719,1.486369832176992,1.480838151722916
-0.002175265749455719,1.486034053793629,1.480838151722916
-0.002174435749455719,1.486369832176992,1.480838151722916
-0.002173605749455718,1.486705610560356,1.481171045531392
-0.002172775749455719,1.487041388943719,1.481171045531392
-0.002171945749455719,1.487712945710446,1.480838151722916
-0.002171115749455718,1.487712945710446,1.481503939339869
-0.002170285749455719,1.486369832176993,1.481503939339869
-0.002169455749455719,1.486369832176992,1.481171045531392
-0.002168625749455718,1.486705610560356,1.481171045531392
-0.002167795749455719,1.487041388943719,1.480838151722916
-0.002166965749455719,1.487041388943719,1.480838151722916
-0.002166135749455718,1.487377167327082,1.481171045531392
-0.002165305749455719,1.488048724093809,1.480172364105963
-0.002164475749455719,1.487712945710446,1.479839470297486
-0.002163645749455718,1.487712945710446,1.480505257914439
-0.002162815749455719,1.487041388943719,1.480838151722916
-0.002161985749455719,1.487041388943719,1.480838151722916
-0.002161155749455719,1.487712945710446,1.481171045531392
-0.002160325749455719,1.487712945710446,1.481503939339869
-0.002159495749455719,1.487712945710446,1.481503939339869
-0.002158665749455719,1.487377167327082,1.481171045531392
-0.002157835749455719,1.487712945710446,1.481503939339869
-0.002157005749455719,1.487377167327082,1.481171045531392
-0.002156175749455719,1.487712945710446,1.481503939339869
-0.002155345749455718,1.487377167327082,1.481171045531392
-0.002154515749455719,1.487041388943719,1.481171045531392
-0.002153685749455719,1.487041388943719,1.481503939339869
-0.002152855749455718,1.487377167327082,1.481503939339869
-0.002152025749455719,1.487377167327082,1.481836833148345
-0.002151195749455719,1.486705610560356,1.481836833148345
-0.002150365749455718,1.487041388943719,1.481503939339869
-0.002149535749455719,1.486705610560356,1.481503939339869
-0.002148705749455719,1.487041388943719,1.481171045531392
-0.002147875749455718,1.487041388943719,1.481171045531392
-0.002147045749455719,1.486705610560356,1.481503939339869
-0.002146215749455719,1.487041388943719,1.481171045531392
-0.002145385749455718,1.487377167327082,1.481503939339869
-0.002144555749455719,1.487377167327082,1.481171045531392
-0.002143725749455719,1.487377167327082,1.481503939339869
-0.002142895749455719,1.486705610560356,1.481836833148345
-0.002142065749455719,1.486705610560356,1.481171045531392
-0.002141235749455719,1.487377167327082,1.480838151722916
-0.002140405749455719,1.487712945710446,1.481503939339869
-0.002139575749455718,1.487041388943719,1.481171045531392
-0.002138745749455719,1.487041388943719,1.481171045531392
-0.002137915749455719,1.486705610560356,1.481171045531392
-0.002137085749455718,1.486369832176992,1.481171045531392
-0.002136255749455719,1.487041388943719,1.481171045531392
-0.002135425749455719,1.486705610560356,1.481171045531392
-0.002134595749455718,1.486705610560356,1.481503939339869
-0.002133765749455719,1.487041388943719,1.480838151722916
-0.002132935749455719,1.486369832176992,1.480505257914439
-0.002132105749455718,1.487041388943719,1.480505257914439
-0.002131275749455719,1.487377167327082,1.480838151722916
-0.002130445749455719,1.487377167327082,1.481503939339869
-0.002129615749455718,1.486369832176992,1.480838151722916
-0.002128785749455719,1.487041388943719,1.481171045531392
-0.002127955749455719,1.487712945710446,1.481171045531392
-0.002127125749455719,1.487377167327082,1.481171045531392
-0.002126295749455719,1.486705610560356,1.481503939339869
-0.002125465749455719,1.486705610560356,1.481171045531392
-0.002124635749455719,1.487041388943719,1.480838151722916
-0.002123805749455719,1.486705610560356,1.480838151722916
-0.002122975749455719,1.486705610560356,1.480838151722916
-0.002122145749455719,1.487041388943719,1.480505257914439
-0.002121315749455718,1.486705610560356,1.480838151722916
-0.002120485749455719,1.487377167327082,1.481171045531392
-0.002119655749455719,1.487377167327082,1.480838151722916
-0.002118825749455718,1.487041388943719,1.481171045531392
-0.002117995749455719,1.487041388943719,1.480838151722916
-0.002117165749455719,1.487377167327082,1.480838151722916
-0.002116335749455718,1.487041388943719,1.481171045531392
-0.002115505749455719,1.486705610560356,1.480838151722916
-0.002114675749455719,1.487041388943719,1.480505257914439
-0.002113845749455718,1.487041388943719,1.480505257914439
-0.002113015749455719,1.487377167327082,1.480838151722916
-0.002112185749455719,1.487041388943719,1.480838151722916
-0.002111355749455718,1.487041388943719,1.480838151722916
-0.002110525749455719,1.487041388943719,1.480838151722916
-0.002109695749455719,1.487041388943719,1.480505257914439
-0.002108865749455719,1.487377167327082,1.480838151722916
-0.002108035749455719,1.487377167327082,1.480838151722916
-0.002107205749455719,1.487041388943719,1.481503939339869
-0.002106375749455719,1.486705610560356,1.480838151722916
-0.002105545749455718,1.486705610560356,1.481171045531392
-0.002104715749455719,1.486705610560356,1.480838151722916
-0.002103885749455719,1.487377167327082,1.480838151722916
-0.002103055749455718,1.487377167327082,1.481171045531392
-0.002102225749455719,1.488048724093809,1.481171045531392
-0.002101395749455719,1.486705610560356,1.481171045531392
-0.002100565749455718,1.486369832176992,1.481171045531392
-0.002099735749455719,1.487041388943719,1.480838151722916
-0.002098905749455719,1.487377167327082,1.481171045531392
-0.002098075749455718,1.487377167327082,1.480838151722916
-0.002097245749455719,1.487041388943719,1.480838151722916
-0.002096415749455719,1.487377167327082,1.481171045531392
-0.002095585749455718,1.487041388943719,1.481171045531392
-0.002094755749455719,1.486369832176992,1.481171045531392
-0.002093925749455719,1.487377167327082,1.481171045531392
-0.002093095749455719,1.487712945710446,1.481171045531392
-0.002092265749455719,1.487041388943719,1.481171045531392
-0.002091435749455719,1.486705610560356,1.481171045531392
-0.002090605749455719,1.487041388943719,1.481171045531392
-0.002089775749455719,1.486705610560356,1.480505257914439
-0.002088945749455719,1.486705610560356,1.480838151722916
-0.002088115749455719,1.486705610560356,1.480838151722916
-0.002087285749455718,1.486369832176993,1.480838151722916
-0.002086455749455719,1.486705610560356,1.481171045531392
-0.002085625749455719,1.487041388943719,1.481171045531392
-0.002084795749455718,1.487712945710446,1.481171045531392
-0.002083965749455719,1.487041388943719,1.480838151722916
-0.002083135749455719,1.486705610560356,1.481171045531392
-0.002082305749455718,1.486705610560356,1.480838151722916
-0.002081475749455719,1.487377167327082,1.480838151722916
-0.002080645749455719,1.487041388943719,1.481836833148345
-0.002079815749455718,1.487041388943719,1.481171045531392
-0.002078985749455719,1.486369832176992,1.480838151722916
-0.002078155749455719,1.487041388943719,1.480505257914439
-0.002077325749455718,1.486705610560356,1.481171045531392
-0.002076495749455719,1.486705610560356,1.480838151722916
-0.002075665749455719,1.485698275410266,1.480838151722916
-0.002074835749455719,1.486034053793629,1.481171045531392
-0.002074005749455719,1.487041388943719,1.480838151722916
-0.002073175749455719,1.487377167327082,1.480838151722916
-0.002072345749455719,1.487377167327082,1.481171045531392
-0.002071515749455718,1.487041388943719,1.481171045531392
-0.002070685749455719,1.487041388943719,1.481171045531392
-0.002069855749455719,1.487041388943719,1.481171045531392
-0.002069025749455718,1.487712945710446,1.480838151722916
-0.002068195749455719,1.487377167327082,1.480838151722916
-0.002067365749455719,1.487041388943719,1.480505257914439
-0.002066535749455718,1.487377167327082,1.480172364105963
-0.002065705749455719,1.487712945710446,1.480838151722916
-0.002064875749455719,1.487041388943719,1.480838151722916
-0.002064045749455718,1.486369832176992,1.480838151722916
-0.002063215749455719,1.486034053793629,1.480838151722916
-0.002062385749455719,1.486705610560356,1.480838151722916
-0.002061555749455718,1.487377167327082,1.481171045531392
-0.002060725749455719,1.487377167327082,1.480838151722916
-0.002059895749455719,1.486705610560356,1.480838151722916
-0.002059065749455719,1.486705610560356,1.480838151722916
-0.002058235749455719,1.486705610560356,1.480838151722916
-0.002057405749455719,1.487041388943719,1.481171045531392
-0.002056575749455719,1.487041388943719,1.480505257914439
-0.002055745749455719,1.486705610560356,1.481503939339869
-0.002054915749455719,1.486705610560356,1.481503939339869
-0.002054085749455719,1.487041388943719,1.481171045531392
-0.002053255749455718,1.487041388943719,1.480838151722916
-0.002052425749455719,1.487041388943719,1.480505257914439
-0.002051595749455719,1.487041388943719,1.480172364105963
-0.002050765749455718,1.486705610560356,1.480505257914439
-0.002049935749455719,1.487041388943719,1.480838151722916
-0.002049105749455719,1.487041388943719,1.480838151722916
-0.002048275749455718,1.486705610560356,1.480838151722916
-0.002047445749455719,1.487377167327082,1.480838151722916
-0.002046615749455719,1.487377167327082,1.481171045531392
-0.002045785749455718,1.487377167327082,1.481171045531392
-0.002044955749455719,1.487041388943719,1.480838151722916
-0.002044125749455719,1.487041388943719,1.480505257914439
-0.002043295749455718,1.487377167327082,1.480505257914439
-0.002042465749455719,1.487712945710446,1.480838151722916
-0.002041635749455719,1.487377167327082,1.480838151722916
-0.002040805749455719,1.487041388943719,1.480505257914439
-0.002039975749455719,1.487377167327082,1.480838151722916
-0.002039145749455719,1.486705610560356,1.480505257914439
-0.002038315749455719,1.487041388943719,1.480838151722916
-0.002037485749455718,1.487377167327082,1.480838151722916
-0.002036655749455719,1.486705610560356,1.481171045531392
-0.002035825749455719,1.486705610560356,1.480838151722916
-0.002034995749455718,1.486705610560356,1.480838151722916
-0.002034165749455719,1.486705610560356,1.480838151722916
-0.002033335749455719,1.486369832176992,1.481171045531392
-0.002032505749455718,1.487041388943719,1.480838151722916
-0.002031675749455719,1.486705610560356,1.481171045531392
-0.002030845749455719,1.487377167327082,1.481171045531392
-0.002030015749455718,1.487041388943719,1.480838151722916
-0.002029185749455719,1.487041388943719,1.480505257914439
-0.002028355749455719,1.486705610560356,1.480838151722916
-0.002027525749455718,1.487377167327082,1.480838151722916
-0.002026695749455719,1.487041388943719,1.480505257914439
-0.002025865749455719,1.487041388943719,1.480838151722916
-0.002025035749455719,1.487041388943719,1.480838151722916
-0.002024205749455719,1.487377167327082,1.480838151722916
-0.002023375749455719,1.487712945710446,1.480838151722916
-0.002022545749455719,1.487041388943719,1.481171045531392
-0.002021715749455719,1.487712945710446,1.481171045531392
-0.002020885749455719,1.487712945710446,1.481503939339869
-0.002020055749455719,1.487712945710446,1.481503939339869
-0.002019225749455719,1.487712945710446,1.481171045531392
-0.002018395749455718,1.487377167327082,1.480838151722916
-0.002017565749455719,1.486705610560356,1.481503939339869
-0.002016735749455718,1.487377167327082,1.481503939339869
-0.002015905749455719,1.487712945710446,1.481171045531392
-0.002015075749455719,1.487712945710446,1.481171045531392
-0.002014245749455718,1.487712945710446,1.480838151722916
-0.002013415749455719,1.487377167327082,1.480838151722916
-0.002012585749455719,1.488048724093809,1.480838151722916
-0.002011755749455718,1.487377167327082,1.481171045531392
-0.002010925749455719,1.487377167327082,1.481503939339869
-0.002010095749455719,1.486369832176992,1.481171045531392
-0.002009265749455719,1.486705610560356,1.481171045531392
-0.002008435749455719,1.486705610560356,1.481171045531392
-0.002007605749455719,1.487377167327082,1.481171045531392
-0.002006775749455719,1.487377167327082,1.481171045531392
-0.002005945749455719,1.487712945710446,1.480505257914439
-0.002005115749455719,1.487377167327082,1.481171045531392
-0.002004285749455719,1.486705610560356,1.481503939339869
-0.002003455749455719,1.487041388943719,1.481503939339869
-0.002002625749455718,1.487377167327082,1.481503939339869
-0.002001795749455719,1.487041388943719,1.481503939339869
-0.002000965749455718,1.487041388943719,1.481171045531392
-0.002000135749455719,1.487377167327082,1.480505257914439
-0.001999305749455719,1.487712945710446,1.480838151722916
-0.001998475749455718,1.487377167327082,1.480838151722916
-0.001997645749455719,1.487712945710446,1.480838151722916
-0.001996815749455719,1.487377167327082,1.481503939339869
-0.001995985749455718,1.486705610560356,1.481836833148345
-0.001995155749455719,1.486705610560356,1.481836833148345
